location_name,location_postcode,location_address,w3w,location_type,longitude,latitude
Sloy Power Station,G83 7DP,"Sloy Hydro-Electric Power Station, Inveruglas, Arrochar",purifier.hogs.drifters,PS,56.251198,-4.711595
Torr Achility Hydro Power Station,IV6 7QF,"Torr Achility Power Station, Muir of Ord",underline.plank.renamed,PS,57.554013,-4.598362
Shin Power Station,IV27 4EY,"Shin Power Station, Inveran Houses, Lairg",charities.eminent.gong,PS,57.943424,-4.411494
Clunie Hydro Power Station,PH16 5NF,"Clunie Hydro Power Station, Pitlochry",occupiers.lightly.sometimes,PS,56.717021,-3.778187
Foyers Hydro Power Station,IV2 6XT,"Foyers Hydro Power Station, Foyers, Inverness",stubborn.tablets.compress,PS,57.262,-4.4835
Lochay Hydro Power Station,FK21 8TT,"Lochay Hydro Power Station, Killin",pencils.digestion.unless,PS,56.484505,-4.36356
Clachan Power Station,PA26 8BL,"Clachan Power Station, Cairndow",presume.shop.merge,PS,56.277289,-4.921802
